0,0.0
2.6565177496523,0.0059814453125
2.7668137457222,0.0108642578125
2.7758793458343,0.01416015625
2.7918184455484,0.0166015625
2.8135747443885,0.01953125
2.8424205444753,0.0240478515625
2.8815873451531,0.0303955078125
2.9252994433045,0.034423828125
2.9747751429677,0.040771484375
3.0317219421268,0.0462646484375
3.0953481420875,0.0526123046875
3.1676475405693,0.0640869140625
3.2539608329535,0.0709228515625
3.3452860340476,0.080078125
3.4458834305406,0.0869140625
3.4507477302104,0.094970703125
3.4618524294347,0.1029052734375
3.4810487292707,0.11083984375
3.5080369282514,0.1192626953125
3.5423029270023,0.12939453125
3.5822632256895,0.1409912109375
3.6305068228394,0.159912109375
3.6912950221449,0.170166015625
3.7604269254953,0.1905517578125
3.8442232254893,0.206298828125
3.9374432209879,0.2288818359375
4.0434217173606,0.25146484375
4.0536915166304,0.265380859375
4.0719393165782,0.2896728515625
4.1054033162072,0.3016357421875
4.14368511457,0.3177490234375
4.1899331146851,0.3297119140625
4.2419860148802,0.34375
4.3020438114181,0.3577880859375
4.369041309692,0.371826171875
4.441961706616,0.3868408203125
4.5231329062954,0.4024658203125
4.6098129982129,0.4180908203125
4.7034218916669,0.431640625
4.8032956877723,0.449462890625
4.9105434874073,0.4652099609375
4.9173739873804,0.4786376953125
4.9310242873617,0.499755859375
4.9554734867997,0.5316162109375
4.9912964855321,0.548828125
5.0335251842625,0.5635986328125
5.0814557825215,0.5806884765625
5.1377724823542,0.5980224609375
5.2007279810496,0.6153564453125
5.2716425773688,0.6419677734375
5.3534561735578,0.673828125
5.4466533702798,0.708251953125
5.5507041704841,0.72412109375
5.5573008703068,0.7457275390625
5.5736740706488,0.765625
5.5942089697346,0.7890625
5.6215790687129,0.8123779296875
5.6558190686628,0.8358154296875
5.697086266242,0.859130859375
5.7452237633988,0.8824462890625
5.8005100628361,0.9058837890625
5.8625003611669,0.9326171875
5.9325509583578,0.960205078125
6.0083044609055,0.988037109375
6.0919354548678,1.015625
6.1824395498261,1.0394287109375
6.2790398513898,1.071044921875
6.3831029525027,1.102783203125
6.3932804521173,1.16064453125
6.4158333521336,1.187744140625
6.4437426514924,1.2239990234375
6.4789403490722,1.2510986328125
6.5209909491241,1.2828369140625
6.5698919482529,1.3189697265625
6.6260349452496,1.3472900390625
6.6903482452035,1.3875732421875
6.7631417438388,1.4632568359375
6.8492772430182,1.523681640625
6.9473435431719,1.5589599609375
7.0534962415695,1.6058349609375
7.063337340951,1.6773681640625
7.0836542397738,1.71044921875
7.1114195398986,1.7490234375
7.146894838661,1.8372802734375
7.1971840374172,1.9027099609375
7.2635650373995,1.9896240234375
7.3432091288269,2.0711669921875
7.4378041289747,2.1417236328125
7.5456914193928,2.21142578125
7.5570783186704,2.286376953125
7.5829343181103,2.3668212890625
7.6239479165524,2.4361572265625
7.6796169150621,2.51025390625
7.7474221158773,2.5791015625
7.8273264188319,2.6373291015625
7.9203293118626,2.6953125
8.0249317083508,2.7633056640625
8.0352420080453,2.789306640625
8.0509411077946,2.8416748046875
8.0764466077089,2.90966796875
8.1144463084638,2.9400634765625
8.1599756069481,2.973388671875
8.2124613039196,3.0352783203125
8.2772168032825,3.0684814453125
8.3487262018025,3.1019287109375
8.426264103502,3.1351318359375
8.5110881961882,3.163818359375
8.6022141911089,3.1788330078125
8.7015632949769,3.1885986328125
8.8068484924734,3.199951171875
8.8138879924081,3.2113037109375
8.8298070910387,3.224365234375
8.8509679897688,3.2357177734375
8.8820846895687,3.2484130859375
8.9209624896757,3.255615234375
8.9718480887823,3.2633056640625
9.0353839877062,3.2711181640625
